ISIN,CompanyName,Country
CA8787422044,TECK RESOURCES LIMITED,Canada
TW0001504009,TECO ELECTRIC MACHINERY CO LTD,Taiwan
MHY8564W1030,TEEKAY CORPORATION,Bermuda
JP3544000007,TEIJIN LTD,Japan
ARP9028N1016,TELECOM ARGENTINA SA,Argentina
BRVIVTACNPR7,TELEFONICA BRASIL SA,Brazil
DE000A1J5RX9,TELEFONICA DEUTSCHLAND HOLDING AG,Germany
AT0000720008,TELEKOM AUSTRIA AG,Austria
SI0031104290,TELEKOM SLOVENIJE DD,Slovenia
HK0000139300,TELEVISION BROADCASTS LIMITED,Hong Kong
ZAE000044897,TELKOM SA SOC LTD,South Africa
AU000000TLS2,TELSTRA CORPORATION LIMITED,Australia
CA87971M1032,TELUS CORPORATION,Canada
MYL5347OO009,TENAGA NASIONAL BERHAD,Malaysia
US88076W1036,TERADATA CORPORATION,United States
JP3546800008,TERUMO CORPORATION,Japan
US88162G1031,"TETRA TECH, INC.",United States
TH0796010005,THAI OIL PCL,Thailand
HK0823032773,THE LINK REAL ESTATE INVESTMENT TRUST,Hong Kong
JP3539250005,"THK CO., LTD.",Japan
CA8849037095,THOMSON REUTERS CORP,Canada
GB00BYQB9V88,TI Fluid Systems plc,United Kingdom
FI0009000277,TIETO OYJ,Finland
US8865471085,TIFFANY & CO,United States
ZAE000071080,TIGER BRANDS LTD,South Africa
BRTIMPACNOR1,TIM PARTICIPACOES SA,Brazil
KYG8878S1030,TINGYI (CAYMAN ISLANDS) HOLDING CORPORATION,China
TH0068010Z07,TMB BANK PUBLIC COMPANY LIMITED,Thailand
IT0003007728,TOD'S SPA,Italy
JP3627000007,TODA CORPORATION,Japan
JP3601800000,TOHO TITANIUM CO LTD,Japan
JP3605400005,TOHOKU ELECTRIC POWER CO INC,Japan
JP3560800009,TOKAI CARBON CO LTD,Japan
JP3566600007,TOKAI RIKA CO. LTD.,Japan
JP3625000009,TOKUYAMA CORPORATION,Japan
JP3585800000,TOKYO ELECTRIC POWER COMPANY INCORPORATED (THE),Japan
JP3571400005,TOKYO ELECTRON LTD,Japan
JP3580200008,TOKYO SEIMITSU CO LTD,Japan
JP3582600007,TOKYO TATEMONO CO. LTD,Japan
JP3574200006,TOKYU CORPORATION,Japan
JP3569200003,TOKYU FUDOSAN HOLDINGS CORP,Japan
NO0005668905,TOMRA SYSTEMS AS,Norway
NL0013332471,TOMTOM N.V.,Netherlands
TW0009907006,TON YI INDUSTRIAL CORPORATION,Taiwan
TW0004526009,TONGTAI MACHINE & TOOL CO LTD,Taiwan
MYL7113OO003,TOP GLOVE CORPORATION BERHAD,Malaysia
JP3629000005,TOPPAN PRINTING CO LTD,Japan
GB00B18P5K83,TOPPS TILES PLC,United Kingdom
 GB00B18P5K83 ,TOPPS TILES PLC,United Kingdom
JP3621000003,"TORAY INDUSTRIES, INC.",Japan
 JP3621000003 ,"TORAY INDUSTRIES, INC.",Japan
CA8910546032,TOREX GOLD RESOURCES INCORPORATION,Canada
JP3592200004,TOSHIBA CORPORATION,Japan
JP3592600005,TOSHIBA MACHINE CO LTD,Japan
JP3595200001,TOSOH CORPORATION,Japan
JP3596200000,TOTO LTD,Japan
CA89156V1067,TOURMALINE OIL CORP,Canada
JP3613400005,TOYO SEIKAN GROUP HOLDINGS LTD,Japan
JP3613000003,TOYO SUISAN KAISHA LIMITED,Japan
JP3610600003,TOYO TIRE CORP,Japan
JP3619800000,TOYOBO CO LTD,Japan
JP3634200004,TOYODA GOSEI CO LTD,Japan
JP3635400009,TOYOTA BOSHOKU CORPORATION,Japan
 JP3635400009 ,TOYOTA BOSHOKU CORPORATION,Japan
JP3634600005,TOYOTA INDUSTRIES CORPORATION,Japan
JP3633400001,TOYOTA MOTOR CORPORATION,Japan
GB00B1H0DZ51,TP ICAP PLC,United Kingdom
KYG898431096,TPK HOLDING COMPANY LIMITED,Taiwan
TRATRKCM91F7,TRAKYA CAM SANAYII A.S.,Turkey
CA89351T4019,TRANSAT AT INC,Canada
AU000000TCL6,TRANSURBAN GROUP,Australia
CNE1000004J3,TRAVELSKY TECHNOLOGY LTD,China
AU000000TWE9,TREASURY WINE ESTATES LTD,Australia
SE0000114837,TRELLEBORG AB (PUBL.),Sweden
GB0030181522,TRIBAL GROUP PLC,United Kingdom
LU1057788488,TRINSEO S.A.,United States
TW0003044004,TRIPOD TECHNOLOGY CORP,Taiwan
TH0375010Z06,TRUE CORPORATION PUBLIC COMPANY LIMITED,Thailand
ZAE000028296,TRUWORTHS INTERNATIONAL LIMITED,South Africa
DK0060636678,TRYG A/S,Denmark
HK0247001271,TSIM SHA TSUI PROPERTIES LTD,Hong Kong
JP3535800001,TSUMURA & CO,Japan
GB0008711763,TT ELECTRONICS PLC,United Kingdom
TW0001232007,TTET UNION CORPORATION,Taiwan
DE000TUAG000,TUI AG,Germany
GB0001500809,TULLOW OIL PLC,United Kingdom
TRASISEW91Q3,TURKIYE SISE VE CAM FABRIKALARI A.S.,Turkey
INE494B01023,TVS MOTOR COMPANY LIMITED,India
TW0003042008,TXC CORPORATION,Taiwan
TW0005902001,"Tait Marketing & Distribution Co., Ltd.",Taiwan
INE151A01013,Tata Communications Limited,India
MHY8565N3002,Teekay Tankers Ltd.,Canada
JP3569200003,Tokyu Fudosan Holdings Corporation,Japan
CNE100000585,Tong Ren Tang Technologies Co. Ltd.,China
GB0003062816,Town Centre Securities PLC,United Kingdom
TW0003623005,Transtouch Technology Inc.,Taiwan
GB00BJT16S69,Tronox Holdings plc,United States
ZAE000273116,Tsogo Sun Gaming Limited,South Africa
JP3158800007,UBE INDUSTRIES LTD,Japan
TREULKR00015,ULKER BISKUVI SANAYI A.S.,Turkey
TW0001216000,UNI PRESIDENT ENTERPRISES CORPORATION,Taiwan
 TW0001216000 ,UNI PRESIDENT ENTERPRISES CORPORATION,Taiwan
KYG9222R1065,UNI-PRESIDENT CHINA HOLDINGS LIMITED,China
TW0003037008,UNIMICRON TECHNOLOGY CORP,Taiwan
PHY9091H1069,UNION BANK OF THE PHILIPPINES,Philippines
DE000UNSE018,UNIPER SE,Germany
US9092143067,UNISYS CORPORATION,United States
GB0006928617,UNITE GROUP PLC (THE),United Kingdom
TW0002303005,UNITED MICRO ELECTRONICS CORPORATION,Taiwan
US9111631035,"UNITED NATURAL FOODS, INC.",United States
SG1M31001969,UNITED OVERSEAS BANK LIMITED,Singapore
TW0003576005,UNITED RENEWABLE ENERGY CO LTD,Taiwan
JP3045540006,UNITED URBAN INVESTMENT CORPORATION,Japan
US91336L1070,UNIVAR INC,United States
SG1S83002349,UOL GROUP LIMITED,Singapore
 SG1S83002349 ,UOL GROUP LIMITED,Singapore
 FI0009005987 ,UPM-KYMMENE OYJ,Finland
JP3156400008,USHIO INC,Japan
US91879Q1094,"VAIL RESORTS, INC.",United States
CH0014786500,VALIANT HOLDING AG,Switzerland
FR0000120354,VALLOUREC,France
FI4000074984,VALMET OYJ,Finland
TW0005347009,VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION,Taiwan
US92214X1063,VAREX IMAGING CORP,United States
NL0000288918,VASTNED RETAIL NV,Netherlands
NO0005806802,VEIDEKKE ASA,Norway
US91822M1062,VEON LTD - ADR,Netherlands
AT0000746409,VERBUND AG,Austria
CA9237251058,VERMILION ENERGY INC,Canada
US92531L2079,VERSO CORP,United States
GB00B82YXW83,VESUVIUS PLC,United Kingdom
FR0000031775,VICAT SA,France
AU000000VCX7,VICINITY CENTRES,Australia
GB0009292243,VICTREX PLC,United Kingdom
AT0000908504,VIENNA INSURANCE GROUP,Austria
AU000000VRL0,VILLAGE ROADSHOW LIMITED,Australia
US92827P1021,VIRTUSA CORPORATION,United States
ES0184262212,VISCOFAN SA,Spain
US92839U2069,VISTEON CORPORATION,United States
GB0009296665,VITEC GROUP PLC,United Kingdom
US9285634021,"VMWARE, INCORPORATION.",United States
ZAE000132577,VODACOM GROUP,South Africa
INE669E01016,VODAFONE IDEA LTD,India
QA000A0Q5NE9,VODAFONE QATAR PQSC,Qatar
TW0006409006,VOLTRONIC POWER TECHNOLOGY CORP,Taiwan
DE0007667107,VOSSLOH AG,Germany
GB0009286963,VP PLC,United Kingdom
GB00BJVJZD68,Valaris plc,United Kingdom
FR0013506730,Vallourec S.A.,France
AU000000VCX7,Vicinity Centres,Australia
US38388F1084,W. R. GRACE & CO,United States
DE000WCH8881,WACKER CHEMIE AG,Germany
DE000WACK012,WACKER NEUSON SE,Germany
TW0006182009,WAFER WORKS CORP.,Taiwan
MX01WA000038,WAL-MART DE MEXICO S.A.B. DE C.V.,Mexico
SE0007074844,WALLENSTAM AB,Sweden
TW0001605004,WALSIN LIHWA CORP,Taiwan
TW0002492006,WALSIN TECHNOLOGY CORP,Taiwan
TW0008110008,WALTON ADVANCED ENGINEERING INC,Taiwan
CNE0000016J9,WANHUA CHEMICAL GROUP CO LTD,China
KYG9431R1039,WANT WANT CHINA HOLDINGS LIMITED,China
BE0003763779,WAREHOUSES DE PAUW COMM VA,Belgium
CA94106B1013,WASTE CONNECTIONS INC,United States
BRWEGEACNOR0,WEG S.A.,Brazil
US9488491047,WEIS MARKETS INC,United States
INE192B01031,WELSPUN INDIA LIMITED,India
FR0000121204,WENDEL SE,France
NL0000289213,WERELDHAVE N.V.,Netherlands
US95082P1057,"WESCO INTERNATIONAL, INC.",United States
AU000000WES1,WESFARMERS LIMITED,Australia
JP3659000008,WEST JAPAN RAILWAY CO,Japan
AU000000WSA9,WESTERN AREAS LTD,Australia
CA9604105044,WESTJET AIRLINES LIMITED,Canada
AU000000WBC1,WESTPAC BANKING CORPORATION,Australia
CA9609083097,WESTPORT FUEL SYSTEMS INC,Canada
KYG960071028,WH GROUP LTD,Hong Kong
GB00B2PDGW16,WH SMITH PLC,United Kingdom
HK0004000045,WHARF HOLDINGS LTD,Hong Kong
 GB00B1KJJ408 ,WHITBREAD PLC,United Kingdom
CA96467A2002,WHITECAP RESOURCES INC.,Canada
AU000000WHC8,WHITEHAVEN COAL LTD,Australia
AT0000831706,WIENERBERGER AG,Austria
SE0011205194,WIHLBORG FASTIGHETER AB,Sweden
GB0031698896,WILLIAM HILL PLC,United Kingdom
US9699041011,"WILLIAMS-SONOMA, INC.",United States
ZAE000009932,WILSON BAYLY HOLMES - OVCON LIMITED,South Africa
TW0003105003,WIN SEMICONDUCTORS CORPORATION,Taiwan
TW0002344009,WINBOND ELECTRONICS CORPORATION,Taiwan
TW0003416004,WINMATE INC,Taiwan
INE075A01022,WIPRO LIMITED,India
TW0003231007,WISTRON,Taiwan
JE00BN574F90,WIZZ AIR HOLDINGS PLC,Switzerland
BMG9738G1078,WONG'S INTERNATIONAL HOLDINGS LIMITED,Hong Kong
AU000000WPL2,WOODSIDE PETROLEUM LIMITED,Australia
AU000000WOW2,WOOLWORTHS GROUP LTD,Australia
ZAE000063863,WOOLWORTHS HOLDINGS LIMITED,South Africa
KR7021240007,WOONGJIN COWAY CO LTD,South Korea
KR7316140003,WOORI FINANCIAL GROUP INC,South Korea
US98138H1014,WORKDAY INC,United States
GB00B67G5X01,WORKSPACE GROUP PLC,United Kingdom
TW0003702007,WPG HOLDINGS LIMITED,Taiwan
US98310W1080,WYNDHAM DESTINATIONS INC,United States
KYG981491007,WYNN MACAU LIMITED,Macau
US9396531017,Washington Real Estate Investment Trust,United States
KYG9593A1040,Wharf Real Estate Investment Company Limited,Hong Kong
KYG9704H1056,Winfull Group Holdings Limited,Hong Kong
BMG9737M1055,Wong's Kong King International (Holdings) Limited,Hong Kong
CNE1000031K4,"WuXi AppTec Co., Ltd.",China
KYG9828G1082,XINYI GLASS HOLDINGS LIMITED,Hong Kong
KYG9829N1025,XINYI SOLAR HOLDINGS LTD,China
KYG982971072,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",China
CNE1000004B0,"Xinhua Winshare Publishing and Media Co., Ltd.",China
TW0002327004,YAGEO CORPORATION,Taiwan
JP3933800009,YAHOO JAPAN CORPORATION,Japan
JP3931600005,YAKULT HONSHA CO LTD,Japan
JP3939000000,"YAMADA DENKI CO., LTD.",Japan
JP3942600002,YAMAHA CORPORATION,Japan
JP3942800008,YAMAHA MOTOR CO LTD,Japan
CA98462Y1007,YAMANA GOLD INCORPORATED,Canada
CNE1000004Q8,YANZHOU COAL MINING COMPANY,China
JP3932000007,YASKAWA ELECTRIC CORPORATION,Japan
INE528G01027,YES BANK LIMITED,India
TW0001907004,YFY INC,Taiwan
FI0009800643,YIT OYJ,Finland
JP3955000009,YOKOGAWA ELECTRIC CORPORATION,Japan
JP3955800002,YOKOHAMA RUBBER CO LTD,Japan
JP3961400003,YOROZU CORPORATION,Japan
TW0003504007,YOUNG OPTICS INC.,Taiwan
ARP9897X1319,YPF SOCIEDAD ANONIMA,Argentina
MYL4677OO000,YTL CORPORATION BERHAD,Malaysia
MYL6742OO000,YTL POWER INTERNATIONAL BERHAD,Malaysia
HK0123000694,YUEXIU PROPERTY CO LTD,Hong Kong
US98850P1093,YUM CHINA HOLDINGS INC,China
INE528G01035,Yes Bank Limited,India
KYG984191075,Yihai International Holding Ltd.,China
SG1T74931364,Yoma Strategic Holdings Ltd.,Singapore
TW0001323004,"Yonyu Plastics Co., Ltd.",Taiwan
HK0405033157,Yuexiu Real Estate Investment Trust,Hong Kong
TW0001558005,"ZENG HSING INDUSTRIAL CO., LTD.",Taiwan
JP3725400000,ZEON CORPORATION,Japan
KYG989221000,ZHEN DING TECHNOLOGY HOLDING LIMITED,Taiwan
TW0001455004,ZIG SHENG INDUSTRIAL COMPANY LIMITED,Taiwan
CNE100000502,ZIJIN MINING GROUP COMPANY LIMITED,China
TRAZOREN91L8,ZORLU ENERJI AS,Turkey
CNE000000TK5,ZTE Corporation,China
AT0000837307,ZUMTOBEL AG,Austria
CNE100000BJ4,"Zhejiang Dahua Technology Co., Ltd.",China
CNE000001527,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",China
GB0006452857,nmcn plc,United Kingdom
